Under Fire	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Under_Fire.pdf
Under The Ice	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Under_The_Ice.pdf
Uninvited	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Uninvited.pdf
Universe	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Universe.pdf
Universe 2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Universe_2.pdf
Universe 3	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Universe_3.pdf
Unlimited Adventures	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Unlimited_Adventures.pdf
Unreal	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Unreal.pdf
UnReal World	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/UnReal_World.htm
Uridium	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Uridium.pdf
Usurper, The - The Mines Of Qyntarr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Usurper,_The_-_The_Mines_Of_Qyntarr.pdf
Utopia - The Creation of a Nation	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Utopia_-_The_Creation_of_a_Nation.pdf
VanSlug - X Mission	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/VanSlug_-_X_Mission.pdf
VC	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/VC.pdf
Vectorball	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Vectorball.pdf
Vegas Bandit	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Vegas_Bandit.htm
Vegas Gambler	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Vegas_Gambler.pdf
Veil of Darkness	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Veil_of_Darkness.pdf
Vengeance of Excalibur	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Vengeance_of_Excalibur.pdf
Venom	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Venom.pdf
Vette!	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Vette!.pdf
VGA Wheel	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/VGA_Wheel.htm
Vigilance on Talos V	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Vigilance_on_Talos_V.pdf
Vikings - Fields of Conquest - Kingdoms of England II	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Vikings_-_Fields_of_Conquest_-_Kingdoms_of_England_II.pdf
Virtual Chess	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Virtual_Chess.htm
Virtual Pool	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Virtual_Pool.pdf
Visions of Aftermath - The Boomtown	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Visions_of_Aftermath_-_The_Boomtown.pdf
Visual Star Trek	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Visual_Star_Trek.htm
Viz - The Game	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Viz_-_The_Game.pdf
Volfied	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Volfied.pdf
Volleyball Simulator	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Volleyball_Simulator.pdf
Voodoo Island	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Voodoo_Island.pdf
Voyager I - Sabotage of the Robot Ship	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Voyager_I_-_Sabotage_of_the_Robot_Ship.pdf
Voyeur 2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Voyeur_2.pdf
Wacky Wheels	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wacky_Wheels.pdf
Walls of Bratock, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Walls_of_Bratock,_The.pdf
Walls of Rome	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Walls_of_Rome.pdf
War - 8!	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/War_-_8!.htm
War Diary	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/War_Diary.htm
War in the Gulf	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/War_in_the_Gulf.pdf
War Inc.	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/War_Inc..pdf
War of the Lance	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/War_of_the_Lance.pdf
WarCraft - Orcs and Humans	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/WarCraft_-_Orcs_-_Humans.pdf
Warcraft II - Tides of Darkness	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Warcraft_II_-_Tides_of_Darkness.pdf
Wargame Construction Set II - TANKS!	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wargame_Construction_Set_II_-_TANKS!.pdf
Wargame Construction Set III Age of Rifles 1846-1905	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wargame_Construction_Set_III_Age_of_Rifles_1846-1905.pdf
Warlords	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Warlords.pdf
Warlords II	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Warlords_II.pdf
Warlords II Deluxe	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Warlords_II_Deluxe.pdf
Warp Factor, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Warp_Factor.htm
Warren's World - Lost Colony	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Warren-s_World_-_Lost_Colony.pdf
Warriors of Legend	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Warriors_of_Legend.htm
Warship	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Warship.htm
Wasteland	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wasteland.pdf
Waterloo	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Waterloo.htm
WaxWorks	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/WaxWorks.pdf
Wayne Gretzky and the NHLPA All-Stars	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wayne_Gretzky_and_the_NHLPA_All-Stars.pdf
Wayne Gretzky Hockey	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wayne_Gretzky_Hockey.pdf
Wayne Gretzky Hockey 2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wayne_Gretzky_Hockey_2.pdf
Waynes World	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Waynes_World.pdf
Ween - The Prophecy	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ween_-_The_Prophecy.pdf
Weird Dreams	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Weird_Dreams.pdf
Welltris	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Welltris.pdf
Wembley Rugby League	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wembley_Rugby_League.pdf
West Phaser	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/West_Phaser.pdf
Western	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Western.pdf
Western Front - The Liberation of Europe 1944-1945	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Western_Front_-_The_Liberation_of_Europe_1944-1945.pdf
Wetlands	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wetlands.pdf
Whale's Voyage	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Whale-s_Voyage.pdf
Wham!	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wham!.htm
When Two Worlds War	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/When_Two_Worlds_War.pdf
Where in Europe is Carmen Sandiego	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Where_in_Europe_is_Carmen_Sandiego.pdf
Where in Space is Carmen Sandiego	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Where_in_Space_is_Carmen_Sandiego.pdf
Where in the USA is Carmen Sandiego	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Where_in_the_USA_is_Carmen_Sandiego.pdf
Where in the World is Carmen Sandiego	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Where_in_the_World_is_Carmen_Sandiego.pdf
Where in the World is Carmen Sandiego CD	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Where_in_the_World_is_Carmen_Sandiego_CD.pdf
Where in the World is Carmen Sandiego Enhanced	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Where_in_the_World_is_Carmen_Sandiego_Enhanced.pdf
Where in Time is Carmen Sandiego	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Where_in_Time_is_Carmen_Sandiego.pdf
Whiplash	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Whiplash.pdf
White Death	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/White_Death.htm
Who Framed Roger Rabbit	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Who_Framed_Roger_Rabbit.pdf
Wild Life	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wild_Life.pdf
Wild West World	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wild_West_World.pdf
Will Harvey's Music Construction Set	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Will_Harvey-s_Music_Construction_Set.pdf
Will Harvey's Zany Golf	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Will_Harvey-s_Zany_Golf.pdf
William Shatner's TekWar	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/William_Shatner-s_TekWar.htm
Willow	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Willow.pdf
Win, Lose, or Draw	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Win,_Lose,_or_Draw.pdf
Windoze	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Windoze.htm
Windsurf Willy	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Windsurf_Willy.pdf
Windwalker	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Windwalker.pdf
Wing Commander	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wing_Commander.pdf
Wing Commander Academy	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wing_Commander_Academy.pdf
Wing Commander Armada	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wing_Commander_Armada.pdf
Wing Commander II Deluxe Edition	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wing_Commander_II_Deluxe_Edition.pdf
Wing Commander III Heart of the Tiger	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wing_Commander_III_Heart_of_the_Tiger.pdf
Wing Commander IV The Price of Freedom	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wing_Commander_IV_The_Price_of_Freedom.pdf
Wing Commander Privateer	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wing_Commander_Privateer.pdf
Wings of Glory	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wings_of_Glory.pdf
Wingstar	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wingstar.pdf
Winnie the Pooh in the Hundred Acre Wood	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Winnie_the_Pooh_in_the_Hundred_Acre_Wood.pdf
Winter Olympics - Lillehammer '94	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Winter_Olympics_-__Lillehammer_-94.pdf
Wipeout	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wipeout.pdf
Wishbringer	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wishbringer.pdf
Witchaven	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Witchaven.pdf
Witchaven II - Blood Vengeance	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Witchaven_II_-__Blood_Vengeance.pdf
Witness, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Witness,_The.pdf
Wizard of Id's WizType	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wizard_of_Id-s_WizType.pdf
Wizard of Oz	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wizard_of_Oz.pdf
Wizard Warz	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wizard_Warz.pdf
Wizard's Crown	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wizard-s_Crown.pdf
Wizardry I - Proving Grounds of the Mad Overlord	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wizardry_I_-_Proving_Grounds_of_the_Mad_Overlord.pdf
Wizardry II - The Knight of Diamonds	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wizardry_II_-_The_Knight_of_Diamonds.pdf
Wizardry III - Legacy of Llylgamyn	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wizardry_III_-_Legacy_of_Llylgamyn.pdf
Wizardry IV - The Return of Werdna	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wizardry_IV_-_The_Return_of_Werdna.pdf
Wizardry V - Heart of the Maelstrom	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wizardry_V_-_Heart_of_the_Maelstrom.pdf
Wizardry VI - Bane of the Cosmic Forge	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wizardry_VI_-_Bane_of_the_Cosmic_Forge.pdf
Wizkid - The Story of Wizball II	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wizkid_-__The_Story_of_Wizball_II.pdf
Wolf	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wolf.htm
Wolfenstein 3D	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wolfenstein_3D.pdf
WolfPack	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/WolfPack.pdf
Wolfsbane	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wolfsbane.pdf
Wonderland	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wonderland.pdf
Wooden Ships and Iron Men	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wooden_Ships_and_Iron_Men.pdf
Word Rescue	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Word_Rescue.pdf
Wordle	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wordle.htm
Wordmax	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wordmax.htm
World Championship Boxing Manager	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/World_Championship_Boxing_Manager.pdf
World Championship Soccer	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/World_Championship_Soccer.pdf
World Circuit	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/World_Circuit.pdf
World Class Leader Board	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/World_Class_Leader_Board.pdf
World Class Rugby	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/World_Class_Rugby.pdf
World Games	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/World_Games.pdf
World of Aden - Thunderscape	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/World_of_Aden_-_Thunderscape.pdf
World Quest	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/World_Quest.htm
World Tour Golf	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/World_Tour_Golf.pdf
World's Greatest Baseball Game, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_World-s_Greatest_Baseball_Game.pdf
Worlds of Legend - Son of the Empire	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Worlds_of_Legend_-_Son_of_the_Empire.pdf
Worlds of Ultima - The Savage Empire	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Worlds_of_Ultima_-_The_Savage_Empire.pdf
Wrath of the Demon	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wrath_of_the_Demon.pdf
Wreckin Crew	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Wreckin_Crew.pdf
WUZ	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/WUZ.pdf
WWF European Rampage	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/WWF_European_Rampage.pdf
WWF Wrestlemania	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/WWF_Wrestlemania.pdf
WWF WrestleMania - The Arcade Game	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/WWF_WrestleMania_-__The_Arcade_Game.pdf
WWII - Battles of the South Pacific	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/WWII_-_Battles_of_the_South_Pacific.pdf
X-COM - Apocalypse	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/X-COM_-_Apocalypse.pdf
X-COM - Terror from the Deep	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/X-COM_-_Terror_from_the_Deep.pdf
X-COM - UFO Defense	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/X-COM_-_UFO_Defense.pdf
X-Men	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/X-Men.pdf
X-Men - The Ravages of Apocalypse	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/X-Men_-_The_Ravages_of_Apocalypse.pdf
Xenocide	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Xenocide.pdf
Xenomorph	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Xenomorph.pdf
Xenon	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Xenon.pdf
Xenon 2 - Megablast	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Xenon_2_-__Megablast.pdf
Xenophage - Alien BloodSport	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Xenophage_-__Alien_BloodSport.pdf
XF5700 Mantis Experimental Fighter	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/XF5700_Mantis_Experimental_Fighter.pdf
XS	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/XS.pdf
Yes, Prime Minister	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Yes,_Prime_Minister.pdf
Ys - The Vanished Omens	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ys_-_The_Vanished_Omens.pdf
Yuppi's Revenge	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Yuppi-s_Revenge.pdf
Z	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Z.pdf
Zak McKracken and the Alien Mindbenders	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Zak_McKracken_and_the_Alien_Mindbenders.pdf
Zak McKracken and the Alien Mindbenders Enhanced	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Zak_McKracken_and_the_Alien_Mindbenders_Enhanced.pdf
Zampabolas	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Zampabolas.pdf
Zaxxon	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Zaxxon.htm
Zeliard	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Zeliard.pdf
Zephyr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Zephyr.pdf
Zeppelin - Giants of the Sky	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Zeppelin_-_Giants_of_the_Sky.pdf
Zombi	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Zombi.pdf
Zombieville	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Zombieville.pdf
Zona 0	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Zona_0.pdf
Zone 66	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Zone_66.pdf
Zone of Artificial Resources	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Zone_of_Artificial_Resources.pdf
Zone Raiders	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Zone_Raiders.pdf
Zool	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Zool.pdf
Zool 2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Zool_2.pdf
Zoop	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Zoop.htm
Zork I - The Great Underground Empire	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Zork_I_-_The_Great_Underground_Empire.pdf
Zork II - The Wizard of Frobozz	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Zork_II_-_The_Wizard_of_Frobozz.pdf
Zork III - The Dungeon Master	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Zork_III_-_The_Dungeon_Master.pdf
