Sword of Aragon	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Sword_of_Aragon.pdf
Sword of Honour	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Sword_of_Honour.pdf
Sword of the Samurai	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Sword_of_the_Samurai.pdf
Sword Quest 1 - The Search	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Sword_Quest_1_-_The_Search.htm
Sword Quest 2 - Tale of the Talisman	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Sword_Quest_2_-_Tale_of_the_Talisman.htm
Syndicate Plus	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Syndicate_Plus.pdf
Syndicate Wars	en	https://archive.org/download/Syndicate_Wars/Syndicate_Wars.pdf
System Shock	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/System_Shock.pdf
T-Mek	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/T-Mek.pdf
T2 - The Arcade Game	en-gb,de,es,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/T2_-_The_Arcade_Game.pdf
Tag Team Wrestling	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tag_Team_Wrestling.pdf
Tales Of Magic	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tales_Of_Magic.pdf
Tales Of Treasure	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tales_Of_Treasure.pdf
Talisman - Challenging the Sands of Time	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Talisman_-_Challenging_the_Sands_of_Time.pdf
Tangled Tales	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tangled_Tales.pdf
Tanis	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tanis.pdf
Tank The M1A1 Abrams Battle Tank Simulation	en	https://archive.org/download/Tank/Tank.pdf
Targhan	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Targhan.pdf
Task Force 1942	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Task_Force_1942.pdf
Tass Times in Tonetown	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tass_Times_in_Tonetown.pdf
Tau Ceti	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tau_Ceti.htm
Taxi Run	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Taxi_Run.htm
Team Suzuki	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Team_Suzuki.pdf
Team Yankee	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Team_Yankee.pdf
Techno Cop	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Techno_Cop.pdf
Teenage Mutant Ninja Turtles	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Teenage_Mutant_Ninja_Turtles.pdf
Teenage Mutant Ninja Turtles	it	https://archive.org/download/teenagemutantheroturtles/Teenage Mutant Hero Turtles.pdf
Teenage Mutant Ninja Turtles II - The Arcade Game	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Teenage_Mutant_Ninja_Turtles_II_-__The_Arcade_Game.pdf
Teenage Queen	fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Teenage_Queen.pdf
Telengard	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Telengard.pdf
Tempest 2000	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tempest_2000.pdf
Temple of Apshai Trilogy	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Temple_of_Apshai_Trilogy.pdf
Temple of Kroz	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Temple_of_Kroz.pdf
Tennis Cup 2	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tennis_Cup_2.pdf
Teradyne	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Teradyne.htm
Terminal Velocity	en	https://archive.org/download/Terminal_Velocity/Terminal_Velocity.pdf
Terminator 2 - Judgment Day	en-gb,de,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Terminator_2_-__Judgment_Day.pdf
Terra Nova - Strike Force Centauri	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Terra_Nova_-_Strike_Force_Centauri.pdf
Test Drive III The Passion	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Test_Drive_III_The_Passion.pdf
Tetris	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tetris.pdf
Tetris Classic	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tetris_Classic.pdf
TFX	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/TFX.htm
Their Finest Hour The Battle of Britain	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Their_Finest_Hour_The_Battle_of_Britain.pdf
Theme Hospital	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Theme_Hospital.pdf
Theme Park	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Theme_Park.pdf
Thexder	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Thexder.pdf
Thief's Adventure	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Thief-s_Adventure.pdf
Third Courier, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Third_Courier,_The.pdf
Third Reich	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Third_Reich.pdf
Thomas the Tank Engine and Friends	en-gb,de	https://archive.org/download/ThomasTheTankEngine16/ThomasTheTankEngine16.pdf
Thor Trilogy, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Thor_Trilogy.pdf
Three Stooges, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Three_Stooges.pdf
Thud Ridge American Aces in 'Nam	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Thud_Ridge_American_Aces_in_-Nam.pdf
Thunder Truck Rally	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Thunder_Truck_Rally.pdf
ThunderGun - The Cybwar Mission	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/ThunderGun_-_The_Cybwar_Mission.pdf
Thunderhawk AH-73M	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Thunderhawk_AH-73M.pdf
Thunderstrike	en-gb,de,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Thunderstrike.pdf
Time and Magik Trilogy	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Time_and_Magik_Trilogy.pdf
Time Commando	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Time_Commando.pdf
Timequest	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Timequest.pdf
Times of Lore	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Times_of_Lore.pdf
Timothy Leary's Mind Mirror	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Timothy_Leary-s_Mind_Mirror.pdf
Tintin on the Moon	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tintin_on_the_Moon.pdf
Titan	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Titan.pdf
Titus the Fox - To Marrakech and Back	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Titus_the_Fox_-__To_Marrakech_and_Back.pdf
TKO	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/TKO.pdf
Tom and the Ghost	en-gb,de,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tom_and_the_Ghost.pdf
Tomb Raider Gold	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tomb_Raider_Gold.pdf
Tommy's Gorilla Ball Pythons	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tommy-s_Gorilla_Ball_Pythons.htm
Tony La Russa Baseball II	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tony_La_Russa_Baseball_II.pdf
Tony La Russa's Ultimate Baseball	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tony_La_Russa-s_Ultimate_Baseball.pdf
Toonstruck	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Toonstruck.pdf
Top Gun Danger Zone	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Top_Gun_Danger_Zone.htm
Top Gun Fire at Will	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Top_Gun_Fire_at_Will.pdf
Torin's Passage	en	https://archive.org/download/Torins_Passage_-_Manual/Torins_Passage_-_Manual.pdf
Tornado	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tornado.pdf
Tornado Operation Desert Storm	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tornado_Operation_Desert_Storm.pdf
Total Eclipse	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Total_Eclipse.pdf
Touchdown Football	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Touchdown_Football.pdf
Touring Car Champions	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Touring_Car_Champions.pdf
Tower Toppler	en	https://archive.org/download/Tower_Toppler_1988_US_Gold_US/Tower_Toppler_1988_US_Gold_US.pdf
Toxic Bunny	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Toxic_Bunny.pdf
Toyota Celica GT Rally	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Toyota_Celica_GT_Rally.pdf
Tracer Sanction, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Tracer_Sanction.pdf
Tracker	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tracker.pdf
Trains	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Trains.pdf
Transarctica	en-gb,de,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Transarctica.pdf
Transport Tycoon	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Transport_Tycoon.pdf
Transport Tycoon Deluxe	en	https://archive.org/download/TRANSPORT_TYCOON_DELUXE/TRANSPORT_TYCOON_DELUXE.pdf
Transylvania	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Transylvania.pdf
Transylvania 2 - The Crimson Crown	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Transylvania_2_-_The_Crimson_Crown.pdf
Transylvania 3 - Vanquish the Night	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Transylvania_3_-_Vanquish_the_Night.pdf
Treasure Island	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Treasure_Island.pdf
Treasure Trap	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Treasure_Trap.pdf
Treasures of the Savage Frontier	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Treasures_of_the_Savage_Frontier.pdf
Tree Masacre	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tree_Masacre.htm
Trial by Magic	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Trial_by_Magic.pdf
Trigger	es	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Trigger.pdf
Trinity	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Trinity.pdf
Trivial Pursuit	es	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Trivial_Pursuit.pdf
Trog!	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Trog!.pdf
Troll's Tale	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Troll-s_Tale.pdf
Trolls	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Trolls.pdf
Trouble at the Quatt Wunkery	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Trouble_at_the_Quatt_Wunkery.pdf
Trust and Betrayal - The Legacy of Siboot	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Trust_-_Betrayal_-_The_Legacy_of_Siboot.pdf
Tunnel B1	en-gb,de,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tunnel_B1.pdf
Tunnels and Trolls - Crusaders of Khazan	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tunnels_-_Trolls_-_Crusaders_of_Khazan.pdf
Tunnels of Armageddon	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tunnels_of_Armageddon.pdf
Turbo	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Turbo.htm
Turbo Cup	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Turbo_Cup.pdf
Turbo Cup	fr	https://archive.org/download/Turbo_Cup_1988_Loriciels_FR/Turbo_Cup_1988_Loriciels_FR.pdf
Turbo Out Run	fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Turbo_Out_Run.pdf
TurboGo	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/TurboGo.htm
Turn n' Burn	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Turn_n-_Burn.htm
TV Sports - Basketball	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/TV_Sports_-__Basketball.pdf
TV Sports - Football	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/TV_Sports_-__Football.pdf
Twilight - 2000	en-gb,de,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Twilight_-_2000.pdf
Twilight Zone	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Twilight_Zone.pdf
Twilight's Ransom	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Twilight-s_Ransom.pdf
Twinsen's Odyssey	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Twinsen-s_Odyssey.pdf
Typhoon of Steel	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Typhoon_of_Steel.htm
Tyrian	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Tyrian.pdf
U.S. Navy Fighters	en	https://archive.org/download/JANES_US_NAVY_FIGHTERS/JANES_US_NAVY_FIGHTERS.pdf
Ugh!	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ugh!.pdf
Ulises	es	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ulises.pdf
Ultima 0 - Akalabeth	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ultima_0_-_Akalabeth.pdf
Ultima I - The First Age of Darkness	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ultima_I_-_The_First_Age_of_Darkness.pdf
Ultima II - Revenge of the Enchantress	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ultima_II_-_Revenge_of_the_Enchantress.pdf
Ultima III - Exodus	en	https://archive.org/download/Ultima_III/Ultima_III.pdf
Ultima IV - Quest of the Avatar	en	https://archive.org/download/manual_Ultima_IV/Ultima_IV.pdf
Ultima Underworld - The Stygian Abyss	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ultima_Underworld_-_The_Stygian_Abyss.pdf
Ultima Underworld 2 - Labyrinth of Worlds	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ultima_Underworld_2_-_Labyrinth_of_Worlds.pdf
Ultima V - Warriors of Destiny	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ultima_V_-_Warriors_of_Destiny.pdf
Ultima VI - The False Prophet	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ultima_VI_-_The_False_Prophet.pdf
Ultima VIII - Pagan	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ultima_VIII_-_Pagan.pdf
Ultima Worlds of Adventure 2 - Martian Dreams	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ultima_Worlds_of_Adventure_2_-_Martian_Dreams.pdf
Ultimate Domain	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ultimate_Domain.pdf
Ultimate DOOM, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Ultimate_DOOM.pdf
Ultimate Soccer Manager	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ultimate_Soccer_Manager.pdf
Ultrabots	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ultrabots.pdf
UMS II - Nations at War	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/UMS_II_-_Nations_at_War.pdf
Uncharted Waters	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Uncharted_Waters.pdf
Uncle's Casino	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Uncle-s_Casino.htm
Under a Killing Moon	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Under_a_Killing_Moon.pdf
Under Fire	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Under_Fire.pdf
Under The Ice	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Under_The_Ice.pdf
Uninvited	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Uninvited.pdf
Universe (1987)	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Universe.pdf
Universe (1994)	en-gb,de,fr,it	https://archive.org/download/universe-manual/Universe - Manual-DE-ENG-FR-IT.pdf
Universe 2	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Universe_2.pdf
Universe 3	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Universe_3.pdf
Unlimited Adventures	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Unlimited_Adventures.pdf
Unreal	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Unreal.pdf
UnReal World	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/UnReal_World.htm
Uridium	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Uridium.pdf
Usurper, The - The Mines Of Qyntarr	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Usurper,_The_-_The_Mines_Of_Qyntarr.pdf
Utopia - The Creation of a Nation	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Utopia_-_The_Creation_of_a_Nation.pdf
V for Victory - Commemorative Collection	en	https://the-eye.eu/public/Books/retrowith.in/PC Game Manuals (T-V)/V/V_for_Victory_-_Commemorative_Collection_-_Manual_-_PC.pdf
VanSlug - X Mission	zh	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/VanSlug_-_X_Mission.pdf
VC	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/VC.pdf
Vectorball	en-gb,de,fr,it	https://archive.org/download/vectorball/Vectorball DOS.pdf
Vegas Bandit	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Vegas_Bandit.htm
Vegas Gambler	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Vegas_Gambler.pdf
Veil of Darkness	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Veil_of_Darkness.pdf
Vengeance of Excalibur	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Vengeance_of_Excalibur.pdf
Venom	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Venom.pdf
Vette!	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Vette!.pdf
VGA Wheel	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/VGA_Wheel.htm
Vigilance on Talos V	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Vigilance_on_Talos_V.pdf
Vikings - Fields of Conquest - Kingdoms of England II	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Vikings_-_Fields_of_Conquest_-_Kingdoms_of_England_II.pdf
Virtual Chess	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Virtual_Chess.htm
Virtual Pool	en	https://archive.org/download/Virtual_Pool/Virtual_Pool.pdf
Visions of Aftermath - The Boomtown	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Visions_of_Aftermath_-_The_Boomtown.pdf
Visual Star Trek	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Visual_Star_Trek.htm
Viz - The Game	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Viz_-_The_Game.pdf
Volfied	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Volfied.pdf
Volleyball Simulator	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Volleyball_Simulator.pdf
Voodoo Island	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Voodoo_Island.pdf
Voyager I - Sabotage of the Robot Ship	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Voyager_I_-_Sabotage_of_the_Robot_Ship.pdf
Voyeur 2	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Voyeur_2.pdf
